test_avg_loss,test_avg_acc,val_avg_loss,val_avg_acc,best_step,best_val_acc
2.182106428742409,0.20645812310797174,2.186844128370285,0.2046624280956706,2960,0.20536885659501464
2.1859435502688087,0.2070635721493441,2.1834186625480654,0.20567161166616207,2980,0.20567161166616207
2.181578072309494,0.20686175580222,2.178648430109024,0.20587344838026037,2990,0.20587344838026037
2.1856367230415343,0.2084762865792129,2.1833275135358177,0.20748814209304672,3000,0.20748814209304672
2.1930167524019875,0.20817356205852675,2.1842528742551806,0.2078918155212433,3010,0.2078918155212433
2.171621612906456,0.20736629667003026,2.1745640687147776,0.20779089716419416,3010,0.2078918155212433
2.1825820340712867,0.20837537840565085,2.173292350371679,0.2080936522353416,3030,0.2080936522353416
2.1796435944239296,0.20837537840565085,2.184918556213379,0.20708446866485014,3030,0.2080936522353416
2.172593325575193,0.2084762865792129,2.1779219462474186,0.20768997880714501,3030,0.2080936522353416
2.1787247546513875,0.2087790110998991,2.1740334325035415,0.20708446866485014,3030,0.2080936522353416
2.176786514520645,0.20766902119071645,2.1747696993748344,0.20728630537894843,3030,0.2080936522353416
2.1744684267044065,0.20746720484359232,2.1807338335116704,0.2065798768796044,3030,0.2080936522353416
2.1720453329881035,0.20686175580222,2.1741795668999355,0.20859824402058735,3090,0.20859824402058735
2.1850065737962723,0.20665993945509586,2.1682840138673782,0.20920375416288223,3100,0.20920375416288223
2.1736376865704856,0.20766902119071645,2.1757678282260895,0.20920375416288223,3100,0.20920375416288223
2.1733105768760046,0.20716448032290616,2.1749251832564673,0.20910283580583308,3100,0.20920375416288223
2.1776352673768997,0.20766902119071645,2.17443672756354,0.20970834594812796,3130,0.20970834594812796
2.1717918328444163,0.20958627648839556,2.1655454113086066,0.2102129377333737,3140,0.2102129377333737
2.1694895470142366,0.20988900100908173,2.1706528623898826,0.21031385609042286,3150,0.21031385609042286
2.169671956896782,0.2099899091826438,2.1716946214437485,0.21162579473206175,3160,0.21162579473206175
2.1683041590452192,0.2117053481331988,2.1636414873600005,0.21142395801796346,3160,0.21162579473206175
2.1634805536270143,0.2112008072653885,2.165738221605619,0.2132404884448481,3180,0.2132404884448481
2.170261700153351,0.21079717457114025,2.158314026196798,0.21435059037238874,3190,0.21435059037238874
2.173123402198156,0.21301715438950555,2.165215443770091,0.2151579372287819,3200,0.2151579372287819
2.172819983959198,0.21493440968718466,2.1650223902861274,0.21535977394288022,3210,0.21535977394288022
2.159123151898384,0.21564076690211909,2.1683173052469886,0.21667171258451912,3220,0.21667171258451912
2.1688280562559763,0.21564076690211909,2.1686257702112197,0.21626803915632253,3220,0.21667171258451912
2.1626753636201226,0.21634712411705348,2.166529956062635,0.21677263094156826,3240,0.21677263094156826
2.167323729197184,0.21624621594349142,2.170381932457288,0.21707538601271573,3250,0.21707538601271573
2.172960753440857,0.21523713420787083,2.167677978277206,0.21818548794025633,3260,0.21818548794025633
2.163007917602857,0.21664984863773964,2.1643947557608287,0.2193965082248461,3270,0.2193965082248461
2.161109080115954,0.21644803229061554,2.1597151523828506,0.2193965082248461,3270,0.2193965082248461
2.170673851966858,0.217255297679112,2.1637727297345797,0.21828640629730547,3270,0.2193965082248461
2.1643869811296463,0.2153380423814329,2.165754220485687,0.21778181451205975,3270,0.2193965082248461
2.164899934132894,0.21614530776992935,2.168842589259148,0.21798365122615804,3270,0.2193965082248461
2.16305214146773,0.2170534813319879,2.1573956118027366,0.2191946715107478,3270,0.2193965082248461
2.1663331431150437,0.21765893037336023,2.1588360039393106,0.2195983449389444,3330,0.2195983449389444
2.1688883751630783,0.2177598385469223,2.162621746659279,0.2187909980825512,3330,0.2195983449389444
2.156307820280393,0.21927346115035318,2.157072165608406,0.22010293672419012,3350,0.22010293672419012
2.156702197988828,0.2199798183652876,2.150722289880117,0.22121303865173075,3360,0.22121303865173075
2.158423546950022,0.22129162462159435,2.160694439212481,0.2211121202946816,3360,0.22121303865173075
2.158536431392034,0.22270433905146317,2.165148333708445,0.22121303865173075,3360,0.22121303865173075
2.1626390479008357,0.22351160443995963,2.160899236599604,0.22242405893632053,3390,0.22242405893632053
2.1516054652134575,0.22381432896064582,2.1630952747662864,0.22141487536582904,3390,0.22242405893632053
2.1610321935017907,0.2236125126135217,2.1559630374113716,0.22171763043697648,3390,0.22242405893632053
2.1608169070879617,0.2231079717457114,2.1537474058071773,0.22141487536582904,3390,0.22242405893632053
2.148171333273252,0.22280524722502523,2.156656200289726,0.22101120193763246,3390,0.22242405893632053
2.1556352613369625,0.2211907164480323,2.152151056130727,0.2211121202946816,3390,0.22242405893632053
2.1538304549455645,0.22219979818365287,2.1490654395023983,0.22141487536582904,3390,0.22242405893632053
2.15088896214962,0.2234106962663976,2.1523942335446677,0.2228277323645171,3460,0.2228277323645171
2.1528533283869424,0.22401614530776992,2.1529228683312733,0.22232314057927138,3460,0.2228277323645171
2.150568695863088,0.22280524722502523,2.158643650213877,0.2230295690786154,3480,0.2230295690786154
2.1513300267855326,0.22330978809283553,2.1468948403994244,0.22313048743566455,3490,0.22313048743566455
2.1521098190546035,0.22512613521695257,2.15245633939902,0.22403875264910686,3500,0.22403875264910686
2.1527594449122747,0.2248234106962664,2.1537743602196375,0.22454334443435262,3510,0.22454334443435262
2.15354778945446,0.22391523713420788,2.1426586508750916,0.22504793621959834,3520,0.22504793621959834
2.145685077806314,0.22441977800201815,2.1457556023200355,0.22555252800484407,3530,0.22555252800484407
2.158506663839022,0.2250252270433905,2.146954341729482,0.2264607932182864,3540,0.2264607932182864
2.1415899254878363,0.22613521695257316,2.1449543251593908,0.22625895650418812,3540,0.2264607932182864
2.147970766822497,0.22663975782038345,2.1437273470560707,0.22706630336058128,3560,0.22706630336058128
2.149360788265864,0.2282542885973764,2.140117107828458,0.22706630336058128,3560,0.22706630336058128
2.151045245528221,0.22916246215943492,2.1383446284135186,0.22969018064385913,3580,0.22969018064385913
2.1487673264741898,0.2289606458123108,2.1410852634906767,0.2300938540720557,3590,0.2300938540720557
2.141347318092982,0.23007063572149344,2.1472080524762474,0.22969018064385913,3590,0.2300938540720557
2.1503414809703827,0.22966700302724521,2.1414000050226845,0.22958926228680998,3590,0.2300938540720557
2.1393941710392634,0.2301715438950555,2.138579244414965,0.23059844585730144,3620,0.23059844585730144
2.144129244287809,0.22916246215943492,2.1433578179279964,0.23019477242910485,3620,0.23059844585730144
2.1420345693826675,0.23007063572149344,2.1429257267713546,0.23150671107074378,3640,0.23150671107074378
2.1425453762213387,0.23007063572149344,2.132660652399063,0.23130487435664548,3640,0.23150671107074378
2.141581567327181,0.22986881937436932,2.1388990585009258,0.23170854778484207,3660,0.23170854778484207
2.140713529984156,0.22906155398587286,2.1321620429555574,0.23332324149762843,3670,0.23332324149762843
2.147819456855456,0.22916246215943492,2.1307584347327553,0.23322232314057928,3670,0.23332324149762843
2.1398857007424037,0.22906155398587286,2.1401393151283266,0.23100211928549802,3670,0.23332324149762843
2.1385591660936676,0.22785065590312814,2.142407440543175,0.23100211928549802,3670,0.23332324149762843
2.137093082269033,0.22855701311806256,2.1345784590641657,0.23160762942779292,3670,0.23332324149762843
2.141174064278603,0.22855701311806256,2.1328835850954055,0.23039660914320315,3670,0.23332324149762843
2.136553191145261,0.22885973763874873,2.1398844248056412,0.23160762942779292,3670,0.23332324149762843
2.1461705960830053,0.23027245206861754,2.1351332767804463,0.23251589464123523,3670,0.23332324149762843
2.1537556068102517,0.2311806256306761,2.132620401382446,0.233726914925825,3750,0.233726914925825
2.1266909132401146,0.2330978809283552,2.1280545726418496,0.23433242506811988,3760,0.23433242506811988
2.1400125048557914,0.2325933400605449,2.1276636598507563,0.23443334342516903,3770,0.23443334342516903
2.13387614707152,0.232795156407669,2.1316810007890066,0.23513977192451307,3780,0.23513977192451307
2.1365460338195166,0.23269424823410698,2.1300452768802645,0.2339287516399233,3780,0.23513977192451307
2.133571773171425,0.23208879919273462,2.133412676254908,0.23483701685336564,3780,0.23513977192451307
2.12861856063207,0.2336024217961655,2.131407108704249,0.23675446563729943,3810,0.23675446563729943
2.1423814529180527,0.2332996972754793,2.134004875818888,0.23655262892320114,3810,0.23675446563729943
2.129192895491918,0.2336024217961655,2.1308780171473822,0.23635079220910282,3810,0.23675446563729943
2.1350795144836106,0.2341069626639758,2.1271576668818795,0.2356443637097588,3810,0.23675446563729943
2.140145765741666,0.23440968718466196,2.126212569475174,0.236451710566152,3810,0.23675446563729943
2.1344742492834725,0.23319878910191724,2.129250365893046,0.2366535472802503,3810,0.23675446563729943
2.128859615325928,0.2336024217961655,2.128315443197886,0.23715813906549602,3870,0.23715813906549602
2.1284037629763284,0.2332996972754793,2.1285275171200433,0.23624987385205368,3870,0.23715813906549602
2.1318123988310496,0.2325933400605449,2.1265175823370615,0.23725905742254516,3890,0.23725905742254516
2.126240769724051,0.23269424823410698,2.129345004359881,0.23594711878090624,3890,0.23725905742254516
2.1222560431559883,0.23501513622603432,2.1261391030748684,0.23624987385205368,3890,0.23725905742254516
2.1303834053874016,0.23440968718466196,2.1335558251539863,0.23675446563729943,3890,0.23725905742254516
2.12535712659359,0.23531786074672048,2.129228489200274,0.23695630235139772,3890,0.23725905742254516
2.127591832677523,0.236226034308779,2.1248054250081383,0.2373599757795943,3940,0.2373599757795943
2.1143935015797615,0.2367305751765893,2.1216482146581015,0.2383691593500858,3950,0.2383691593500858
2.1249129738410315,0.237941473259334,2.1296938222646715,0.23958017963467554,3960,0.23958017963467554
2.1211384173234307,0.23834510595358224,2.130403904517492,0.24018568977697044,3970,0.24018568977697044
2.1255555454889934,0.23824419778002018,2.1270309072732925,0.23988293470582298,3970,0.24018568977697044
2.1327443514267603,0.23874873864783047,2.1170553833246233,0.2411948733474619,3990,0.2411948733474619
2.117014843225479,0.2384460141271443,2.119955749710401,0.24190130184680594,4000,0.24190130184680594
2.1177487155795096,0.23773965691220988,2.1171453072627386,0.24240589363205167,4010,0.24240589363205167
2.1240891206264494,0.23854692230070637,2.1136508217453955,0.24159854677565848,4010,0.24240589363205167
2.124756736755371,0.23925327951564077,2.1261276898781456,0.24190130184680594,4010,0.24240589363205167
2.122061048547427,0.24026236125126135,2.1182330175240836,0.24159854677565848,4010,0.24240589363205167
2.13188051601251,0.23905146316851664,2.111061700383822,0.2413967100615602,4010,0.24240589363205167
2.12166043817997,0.23935418768920283,2.1126008494695028,0.2411948733474619,4010,0.24240589363205167
2.119880521496137,0.2389505549949546,2.118001049657663,0.2420022202038551,4010,0.24240589363205167
2.1189740335941316,0.23773965691220988,2.1171717613935472,0.24159854677565848,4010,0.24240589363205167
2.1163617555300394,0.2386478304742684,2.1154934042692184,0.24169946513270765,4010,0.24240589363205167
2.1232322190205255,0.2391523713420787,2.1191770976781843,0.24210313856090424,4010,0.24240589363205167
2.1260158208012583,0.23763874873864782,2.110861241221428,0.24280956706024825,4110,0.24280956706024825
2.129753380417824,0.23814328960645811,2.1293082147836686,0.24280956706024825,4110,0.24280956706024825
2.1213968384265898,0.23884964682139254,2.115045843521754,0.24260773034614996,4110,0.24280956706024825
2.1216171801090242,0.23925327951564077,2.12475987692674,0.2435159955595923,4140,0.2435159955595923
2.1219890395800274,0.2391523713420787,2.1197515507539113,0.2450297709153295,4150,0.2450297709153295
2.1340334024031957,0.23975782038345106,2.113358082771301,0.2454334443435261,4160,0.2454334443435261
2.124950611193975,0.2399596367305752,2.1157532660166423,0.24553436270057524,4170,0.24553436270057524
2.1258104878664015,0.24006054490413722,2.1204566967487337,0.2448279342012312,4170,0.24553436270057524
2.1200539752840997,0.2401614530776993,2.1109063573678335,0.2450297709153295,4170,0.24553436270057524
2.1246928705771766,0.24066599394550958,2.1114874732494355,0.2454334443435261,4170,0.24553436270057524
2.115425683657328,0.2410696266397578,2.1076114040613176,0.24573619941467353,4210,0.24573619941467353
2.1156848583618797,0.2418768920282543,2.104726594487826,0.24664446462811584,4220,0.24664446462811584
2.120186775326729,0.24127144298688194,2.102873998681704,0.2484609950550005,4230,0.2484609950550005
2.112501605550448,0.24096871846619577,2.104838217596213,0.24856191341204964,4240,0.24856191341204964
2.124309836924076,0.24046417759838548,2.1020223077138267,0.24856191341204964,4240,0.24856191341204964
2.109115609427293,0.24167507568113017,2.111347400546074,0.24967201533959027,4260,0.24967201533959027
2.110416077772776,0.24228052472250253,2.1050688395897548,0.24977293369663942,4270,0.24977293369663942
2.1122947931289673,0.24339051463168518,2.1013968324661256,0.25027752548188514,4280,0.25027752548188514
2.1091824374596277,0.24359233097880928,2.1065864410003026,0.24967201533959027,4280,0.25027752548188514
2.102605469028155,0.24298688193743692,2.1097060002883277,0.24947017862549198,4280,0.25027752548188514
2.105401419599851,0.24359233097880928,2.1031525323788323,0.25027752548188514,4280,0.25027752548188514
2.1059295962254208,0.24349142280524722,2.096420012712479,0.2520940559087698,4320,0.2520940559087698
2.105943692525228,0.24288597376387489,2.1049798196554184,0.25148854576647495,4320,0.2520940559087698
2.1092697930336,0.24308779011099899,2.1035653605063755,0.2507821172671309,4320,0.2520940559087698
2.1077296668291092,0.24349142280524722,2.0978679299354552,0.25088303562418,4320,0.2520940559087698
2.1085375066598258,0.24359233097880928,2.108722094694773,0.25047936219598343,4320,0.2520940559087698
2.1085121419032418,0.24369323915237134,2.099307199517886,0.2506811989100817,4320,0.2520940559087698
2.113083476424217,0.24359233097880928,2.1043888584772743,0.2506811989100817,4320,0.2520940559087698
2.0988014247020086,0.24561049445005045,2.107712361017863,0.2509839539812292,4320,0.2520940559087698
2.10373041421175,0.2453077699293643,2.103795750339826,0.2507821172671309,4320,0.2520940559087698
2.1069500384728115,0.24540867810292633,2.094204377532005,0.25088303562418,4320,0.2520940559087698
2.1015819413463275,0.24561049445005045,2.1010858073830603,0.25027752548188514,4320,0.2520940559087698
2.114666049182415,0.24591321897073662,2.1034919718901315,0.25027752548188514,4320,0.2520940559087698
2.1064207096894583,0.24651866801210898,2.1033354576428733,0.2510848723382783,4320,0.2520940559087698
2.10263698776563,0.24682139253279517,2.0982737517356873,0.250176607124836,4320,0.2520940559087698
2.1004725613196693,0.24833501513622602,2.095096321304639,0.2512867090523766,4320,0.2520940559087698
2.0941843189795812,0.24783047426841573,2.097607428630193,0.2522958926228681,4470,0.2522958926228681
2.097178354859352,0.24833501513622602,2.0948696049054463,0.2526995660510647,4480,0.2526995660510647
2.097468184232712,0.24924318869828457,2.091151146491369,0.25320415783631045,4490,0.25320415783631045
2.098597574432691,0.24944500504540867,2.094271055459976,0.2538096679786053,4500,0.2538096679786053
2.094066995779673,0.25045408678102926,2.092436344027519,0.2546170148349985,4510,0.2546170148349985
2.0887304224570595,0.25015136226034307,2.0803096426526704,0.2542133414068019,4510,0.2546170148349985
2.093505879243215,0.25116044399596366,2.0907673950990042,0.25491976990614595,4530,0.25491976990614595
2.0972642064094544,0.25216952573158424,2.094674675265948,0.25502068826319507,4540,0.25502068826319507
2.0922237900892893,0.2519677093844601,2.08787021368742,0.25552528004844083,4550,0.25552528004844083
2.0924544382095336,0.2522704339051463,2.098149077693621,0.25542436169139165,4550,0.25552528004844083
2.0900288468599317,0.25237134207870837,2.09171661088864,0.25683721869007975,4570,0.25683721869007975
2.0984062546491624,0.25267406659939456,2.0941682453950246,0.25734181047532545,4580,0.25734181047532545
2.1018374766906103,0.25408678102926335,2.089543352127075,0.25895650418811184,4590,0.25895650418811184
2.0764973530173303,0.2541876892028254,2.084723898371061,0.25905742254516095,4600,0.25905742254516095
2.0914909197886784,0.25408678102926335,2.079598497549693,0.25885558583106266,4600,0.25905742254516095
2.0956190691391625,0.2528758829465187,2.095228026906649,0.25734181047532545,4600,0.25905742254516095
2.093264152208964,0.25247225025227044,2.0885123048226037,0.2574427288323746,4600,0.25905742254516095
2.090161583820979,0.2528758829465187,2.074317390819391,0.2564335452618831,4600,0.25905742254516095
2.084859365224838,0.2525731584258325,2.0821278270085655,0.25774548390352203,4600,0.25905742254516095
2.0958430367708205,0.25237134207870837,2.0785165594021477,0.2578464022605712,4600,0.25905742254516095
2.0708508956432343,0.2525731584258325,2.071810475786527,0.25925925925925924,4670,0.25925925925925924
2.080418116847674,0.25338042381432896,2.07759742051363,0.2603693611867999,4680,0.2603693611867999
2.083703412016233,0.2554994954591322,2.0766168743371964,0.26087395297204563,4690,0.26087395297204563
2.0769369979699452,0.2542885973763875,2.077510546644529,0.26077303461499646,4690,0.26087395297204563
2.0838768939177195,0.25438950554994955,2.0755261081457137,0.26077303461499646,4690,0.26087395297204563
2.0860396818319957,0.2547931382441978,2.0701146636406578,0.2603693611867999,4690,0.26087395297204563
2.078335465490818,0.2544904137235116,2.0700437112649284,0.26087395297204563,4690,0.26087395297204563
2.0907351350784302,0.2557013118062563,2.074958883126577,0.26087395297204563,4690,0.26087395297204563
2.0826411308844883,0.2554994954591322,2.0692077563206355,0.2615803814713896,4750,0.2615803814713896
2.065601406892141,0.2548940464177598,2.064188863138358,0.2620849732566354,4760,0.2620849732566354
2.0794034785032274,0.25600403632694246,2.071248814264933,0.26269048339893025,4770,0.26269048339893025
2.075912989874681,0.2564076690211907,2.0739505306879678,0.2627914017559794,4780,0.2627914017559794
2.066260063350201,0.25731584258324924,2.072342013716698,0.2616812998284388,4780,0.2627914017559794
2.0812652988235154,0.2571140262361251,2.0703102106849354,0.2620849732566354,4780,0.2627914017559794
2.0721866912643114,0.258627648839556,2.060928019384543,0.26440609546876576,4810,0.26440609546876576
2.077334134777387,0.258627648839556,2.067717464566231,0.26501160561106063,4820,0.26501160561106063
2.076782974799474,0.26084762865792127,2.0656881177425386,0.26591987082450297,4830,0.26591987082450297
2.07243162492911,0.26054490413723513,2.064580358763536,0.266626299323847,4840,0.266626299323847
2.0757373801867165,0.26094853683148334,2.0622583735982576,0.26652538096679784,4840,0.266626299323847
2.0640890463193258,0.26094853683148334,2.0667897470792136,0.26622262589565043,4840,0.266626299323847
2.0763832039634385,0.2617558022199798,2.054764809409777,0.26783731960843676,4870,0.26783731960843676
2.070379356344541,0.26215943491422805,2.0612976135810217,0.26824099303663335,4880,0.26824099303663335
2.073455528318882,0.2625630676084763,2.06095808784167,0.2676354828943385,4880,0.26824099303663335
2.060977676312129,0.26185671039354186,2.054394086400668,0.26814007467958423,4880,0.26824099303663335
2.069420510729154,0.2622603430877901,2.061510399778684,0.26733272782319106,4880,0.26824099303663335
2.064547876914342,0.2632694248234107,2.059183850685755,0.2674336461802402,4880,0.26824099303663335
2.058417337934176,0.26387487386478303,2.057205742994944,0.26844282975073164,4930,0.26844282975073164
2.0600352585315704,0.2642785065590313,2.0517949042717616,0.26824099303663335,4930,0.26844282975073164
2.061265901327133,0.2646821392532795,2.0560983389616014,0.2672318094661419,4930,0.26844282975073164
2.0580879056453707,0.2646821392532795,2.0557643512884773,0.26753456453728935,4930,0.26844282975073164
2.050400703152021,0.2651866801210898,2.062640239397685,0.26864466646482993,4970,0.26864466646482993
2.055304299791654,0.2645812310797175,2.0646717367569605,0.26965385003532144,4980,0.26965385003532144
2.066226618786653,0.26377396569122097,2.053676560521126,0.26955293167827227,4980,0.26965385003532144
2.0506851665178933,0.2632694248234107,2.0502986370523772,0.26995660510646885,5000,0.26995660510646885
2.068586974541346,0.2642785065590313,2.0480963933467864,0.2705621152487637,5010,0.2705621152487637
2.0615524925788247,0.2645812310797175,2.0533359920978547,0.269351094964174,5010,0.2705621152487637
2.0578237160046897,0.26609485368314834,2.0519059403737385,0.2710667070340095,5030,0.2710667070340095
2.064897988239924,0.26579212916246214,2.0566237501303353,0.26985568674941973,5030,0.2710667070340095
2.053612739344438,0.26629667003027246,2.057202708919843,0.270057523463518,5030,0.2710667070340095
2.0568155413866043,0.26599394550958627,2.0526241943240167,0.2704611968917146,5030,0.2710667070340095
2.0590242340167366,0.26609485368314834,2.051544610460599,0.2710667070340095,5030,0.2710667070340095
2.063288731177648,0.26639757820383453,2.0476934895912806,0.27187405389040264,5080,0.27187405389040264
2.052916329006354,0.2674066599394551,2.0430755005280177,0.27207589060450094,5090,0.27207589060450094
2.047886214454969,0.2684157416750757,2.04438838015,0.27207589060450094,5090,0.27207589060450094
2.054371286233266,0.2691220988900101,2.0466925912102063,0.2717731355333535,5090,0.27207589060450094
2.049694156348705,0.2681130171543895,2.0461081033945083,0.2721768089615501,5120,0.2721768089615501
2.048523042400678,0.26892028254288597,2.0530899037917454,0.27379150267433644,5130,0.27379150267433644
2.0550825303792952,0.2698284561049445,2.0414986579616867,0.27500252295892624,5140,0.27500252295892624
2.0612629667917886,0.27063572149344095,2.0486372728149096,0.27530527803007365,5150,0.27530527803007365
2.047789816856384,0.27023208879919275,2.0466286480426787,0.276213543243516,5160,0.276213543243516
2.052382998466492,0.2710393541876892,2.0457270742456117,0.27570895145827023,5160,0.276213543243516
2.0469361074765526,0.2720484359233098,2.038703616360823,0.27651629831466346,5180,0.27651629831466346
2.0377282225092253,0.27194752774974773,2.042027140557766,0.27742456352810574,5190,0.27742456352810574
2.045646439989408,0.27194752774974773,2.041181876460711,0.2779291553133515,5200,0.2779291553133515
2.0513934165239336,0.27184661957618567,2.0452558120091755,0.27853466545564637,5210,0.27853466545564637
2.0526252404848733,0.272351160443996,2.037755461037159,0.27873650216974466,5220,0.27873650216974466
2.0469035162528355,0.27214934409687186,2.0388981155554453,0.2783328287415481,5220,0.27873650216974466
2.045270361105601,0.2729566094853683,2.0299175276358925,0.27863558381269554,5220,0.27873650216974466
2.041143479347229,0.2739656912209889,2.0337641433874767,0.27691997174286004,5220,0.27873650216974466
2.0480423253774642,0.2752774974772957,2.0298544810215633,0.2764153799576143,5220,0.27873650216974466
2.036643907427788,0.2755802219979818,2.027809481223424,0.27762640024220403,5220,0.27873650216974466
2.0444507539272307,0.2766902119071645,2.0329747382799783,0.27762640024220403,5220,0.27873650216974466
2.0449527537822725,0.2765893037336024,2.0269353864590327,0.2783328287415481,5220,0.27873650216974466
2.0331892466545103,0.27679112008072654,2.0312377800544104,0.27873650216974466,5220,0.27873650216974466
2.031764823794365,0.27699293642785067,2.0278633964061736,0.27934201231203953,5310,0.27934201231203953
2.040714419285456,0.2761856710393542,2.031956732273102,0.2800484408113836,5320,0.2800484408113836
2.0348054722944893,0.2779011099899092,2.0339424564441044,0.28035119588253105,5330,0.28035119588253105
2.0444624640544258,0.27941473259334004,2.0331041487058004,0.2813603794530225,5340,0.2813603794530225
2.0454518655935923,0.27971745711402624,2.0321572003761927,0.28236956302351396,5350,0.28236956302351396
2.033296056389809,0.28163471241170535,2.02208623389403,0.28398425673630034,5360,0.28398425673630034
2.0243229127923645,0.2820383451059536,2.022978970706463,0.2851952770208901,5370,0.2851952770208901
2.040207692980766,0.2811301715438951,2.0279591323932014,0.2847916035926935,5370,0.2851952770208901
2.027673814892769,0.28213925327951567,2.027279541591803,0.283075991522858,5370,0.2851952770208901
2.0322920358181,0.2822401614530777,2.025964010953903,0.2828741548087597,5370,0.2851952770208901
2.032840318083763,0.28254288597376387,2.02752552429835,0.2831769098799072,5370,0.2851952770208901
2.0370943677425384,0.2817356205852674,2.0221343650420507,0.283075991522858,5370,0.2851952770208901
2.035668900211652,0.282744702320888,2.025781896710396,0.28408517509334946,5370,0.2851952770208901
2.0359329143166542,0.28324924318869826,2.0255255627632143,0.28428701180744775,5370,0.2851952770208901
2.0291134880979858,0.28284561049445006,2.022189263701439,0.2847916035926935,5370,0.2851952770208901
2.0261657036344207,0.2818365287588295,2.0253098899126054,0.28428701180744775,5370,0.2851952770208901
2.022247181336085,0.2829465186680121,2.0296382665634156,0.2843879301644969,5370,0.2851952770208901
2.0267791414260863,0.28264379414732593,2.0194012475013734,0.2845897668785952,5370,0.2851952770208901
2.035799712340037,0.2831483350151362,2.0199763601024947,0.2845897668785952,5370,0.2851952770208901
2.040157501498858,0.28385469223007065,2.014142192006111,0.28590170552023414,5500,0.28590170552023414
2.0312284137805303,0.2830474268415742,2.016228577295939,0.28600262387728326,5510,0.28600262387728326
2.0301905397574105,0.2829465186680121,2.0176559110482533,0.2869108890907256,5520,0.2869108890907256
2.028852310081323,0.2840565085771948,2.0230436609188716,0.28721364416187306,5530,0.28721364416187306
2.0191389736533165,0.28577194752774976,2.019163839419683,0.2867090523766273,5530,0.28721364416187306
2.0168245738744734,0.28526740665993944,2.0169097725550333,0.2863053789484307,5530,0.28721364416187306
2.0288576340675353,0.2856710393541877,2.0237052595615386,0.2866081340195782,5530,0.28721364416187306
2.02155989587307,0.2858728557013118,2.0137139443556467,0.28721364416187306,5530,0.28721364416187306
2.02815785129865,0.28546922300706357,2.0140689017375313,0.28781915430416793,5580,0.28781915430416793
2.0141203624010084,0.28557013118062563,2.025855614542961,0.2871127258048239,5580,0.28781915430416793
2.0225175619125366,0.28647830474268415,2.0148268495003383,0.28640629730547984,5580,0.28781915430416793
2.020510842204094,0.2870837537840565,2.0201319677631058,0.2884246644464628,5610,0.2884246644464628
2.0214304553469025,0.28557013118062563,2.0116135066747667,0.28953476637400344,5620,0.28953476637400344
2.0142188995083172,0.2860746720484359,2.0031790326038994,0.2887274195176103,5620,0.28953476637400344
2.0162785817186037,0.28768920282542887,2.012729866107305,0.28983752144515085,5640,0.28983752144515085
2.018839189807574,0.287891019172553,2.007875477472941,0.2890301745887577,5640,0.28983752144515085
2.014483743906021,0.2885973763874874,2.0137558207909265,0.28963568473105256,5640,0.28983752144515085
2.0186020611723263,0.2885973763874874,2.014079744021098,0.2899384398022,5670,0.2899384398022
2.0309233007828396,0.287891019172553,2.013142269452413,0.2907457866585932,5680,0.2907457866585932
2.0186389102538427,0.28910191725529766,2.003123708367348,0.2916540518720355,5690,0.2916540518720355
2.010454608500004,0.28970736629667004,2.009299028714498,0.2907457866585932,5690,0.2916540518720355
2.012628071208795,0.29071644803229063,2.0062938874959944,0.29125037844383894,5690,0.2916540518720355
2.0204094686110814,0.29061553985872857,2.00654066602389,0.29104854172974065,5690,0.2916540518720355
2.0156223592162132,0.2915237134207871,2.004894385536512,0.29084670501564236,5690,0.2916540518720355
2.0142148534456887,0.29233097880928355,2.0075629806518553,0.291956806943183,5740,0.291956806943183
2.0106844953695933,0.2912209889001009,2.008046926856041,0.292663235442527,5750,0.292663235442527
2.01307331353426,0.2917255297679112,1.9984392393628756,0.29347058229892015,5760,0.29347058229892015
2.0117570968468983,0.29233097880928355,1.9926442406574885,0.2935715006559693,5770,0.2935715006559693
2.0034630526105563,0.2918264379414733,1.9989439360300698,0.2943788475123625,5780,0.2943788475123625
2.008887590666612,0.2912209889001009,1.9992660895983376,0.2956907861540014,5790,0.2956907861540014
2.012310492992401,0.2919273461150353,1.99908352235953,0.2954889494399031,5790,0.2956907861540014
2.003620659907659,0.2922300706357215,1.9954433405399323,0.2958926228680997,5810,0.2958926228680997
2.010626147588094,0.29303733602421794,1.996025024453799,0.2955898677969523,5810,0.2958926228680997
1.998118293682734,0.29334006054490414,1.9885170553127924,0.29690180643859115,5830,0.29690180643859115
1.9955478547016778,0.2937436932391524,1.9906828585267067,0.29669996972449286,5830,0.29690180643859115
2.004317315618197,0.29354187689202826,1.9903694873054822,0.2974063982238369,5850,0.2974063982238369
2.004145870705446,0.29283551967709387,1.9978584144512812,0.2978100716520335,5860,0.2978100716520335
1.999482448299726,0.29323915237134207,1.9911053297917047,0.298819255222525,5870,0.298819255222525
1.993478828072548,0.2941473259334006,1.9953929920991262,0.3005348672923605,5880,0.3005348672923605
1.9876086300611495,0.29424823410696266,1.9810508983333905,0.3010394590776062,5890,0.3010394590776062
2.0066450826327005,0.294752774974773,1.9895651678244273,0.3011403774346554,5900,0.3011403774346554
1.9882797149817149,0.29556004036326944,1.9905990943312646,0.30003027550711475,5900,0.3011403774346554
1.988221344947815,0.29495459132189705,1.9995575797557832,0.3009385407205571,5900,0.3011403774346554
2.011717136502266,0.29364278506559033,1.995435905754566,0.30154405086285196,5930,0.30154405086285196
